OutcomeType;AnimalType;SexuponOutcome;Neutered;Breed;Mix
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Border Collie;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Boxer Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Adoption;Dog;Spayed Female;;Shih Tzu/Dachshund;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Pit Bull;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Euthanasia;Dog;Spayed Female;;Siberian Husky;
Return_to_owner;Dog;Intact Male;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Euthanasia;Dog;Intact Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd Mix;
Return_to_owner;Dog;Intact Male;;Pit Bull Mix;
Transfer;Dog;Intact Female;;Plott Hound Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chinese Sharpei Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Dachshund Mix;
Adoption;Dog;Spayed Female;;Beagle;
Transfer;Dog;Intact Male;;Australian Cattle Dog Mix;
Transfer;Dog;Neutered Male;;Great Pyrenees;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Himalayan;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair/Dachshund;
Adoption;Dog;Spayed Female;;Patterdale Terr/Chihuahua Shorthair;
Adoption;Dog;Neutered Male;;Golden Retriever/Akita;
Adoption;Dog;Neutered Male;;Labrador Retriever/Great Pyrenees;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Australian Cattle Dog Mix;
Transfer;Dog;Intact Female;;Miniature Poodle Mix;
Transfer;Dog;Intact Male;;Labrador Retriever;
Return_to_owner;Dog;Neutered Male;;Miniature Schnauzer/Cairn Terrier;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Dog;Spayed Female;;Boston Terrier/Pug;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Died;Dog;Intact Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Adoption;Dog;Spayed Female;;Boxer Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Dog;Spayed Female;;Maltese/Yorkshire Terrier;
Transfer;Dog;Spayed Female;;Miniature Poodle Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Great Pyrenees/Labrador Retriever;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Spayed Female;;Australian Cattle Dog/German Shepherd;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Shepherd Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Snowshoe Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/Beagle;
Transfer;Dog;Spayed Female;;Boxer Mix;
Return_to_owner;Dog;Neutered Male;;Staffordshire Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Miniature Poodle Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/Great Dane;
Adoption;Dog;Spayed Female;;Chihuahua Longhair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Whippet/Dachshund;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Intact Male;;Chow Chow Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Rat Terrier Mix;
Adoption;Dog;Neutered Male;;Boxer Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Pekingese;
Adoption;Dog;Spayed Female;;Beagle/Dachshund;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Return_to_owner;Dog;Neutered Male;;Boxer;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Catahoula Mix;
Transfer;Cat;Intact Female;;Siamese Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Manchester Terrier;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Siberian Husky/Labrador Retriever;
Transfer;Dog;Spayed Female;;Chihuahua Longhair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Female;;Rat Terrier/Chihuahua Shorthair;
Adoption;Dog;Neutered Male;;Collie Smooth Mix;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Longhair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Pit Bull/Chihuahua Shorthair;
Adoption;Dog;Neutered Male;;Labrador Retriever/Basset Hound;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Spayed Female;;Boxer Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Euthanasia;Cat;Intact Female;;Siamese Mix;
Return_to_owner;Dog;Intact Male;;Queensland Heeler Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Australian Cattle Dog Mix;
Transfer;Dog;Neutered Male;;Basset Hound;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Female;;Cairn Terrier Mix;
Return_to_owner;Dog;Intact Male;;Brittany Mix;
Adoption;Dog;Neutered Male;;Golden Retriever/Australian Shepherd;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair/Schipperke;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Catahoula/German Shepherd;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Medium Hair;
Return_to_owner;Dog;Spayed Female;;Boykin Span Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Beagle Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull/Chinese Sharpei;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pomeranian/Chihuahua Longhair;
Transfer;Dog;Neutered Male;;Miniature Poodle Mix;
Adoption;Dog;Intact Male;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Siberian Husky Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Return_to_owner;Dog;Spayed Female;;Rottweiler Mix;
Transfer;Dog;Intact Female;;Dachshund Longhair/Chihuahua Shorthair;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Border Collie/Great Dane;
Adoption;Dog;Spayed Female;;Boxer Mix;
Transfer;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Return_to_owner;Dog;Neutered Male;;Black/Tan Hound Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Rat Terrier Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Cairn Terrier/Miniature Schnauzer;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Shepherd Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Border Collie/Great Pyrenees;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Miniature Schnauzer Mix;
Adoption;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;German Shepherd Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;American Staffordshire Terrier/French Bulldog;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Miniature Pinscher;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Snowshoe Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Beagle Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;German Shepherd/Golden Retriever;
Euthanasia;Dog;Neutered Male;;Plott Hound;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Male;;Yorkshire Terrier Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Redbone Hound Mix;
Euthanasia;Dog;Neutered Male;;Great Pyrenees;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair;
Return_to_owner;Dog;Neutered Male;;Dachshund Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Miniature Schnauzer;
Transfer;Dog;Intact Male;;Labrador Retriever/Pit Bull;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pembroke Welsh Corgi/Golden Retriever;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Transfer;Cat;Intact Male;;Siamese;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;German Shepherd/Labrador Retriever;
Transfer;Dog;Intact Male;;Jack Russell Terrier Mix;
Transfer;Dog;Intact Male;;Toy Poodle Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Toy Poodle Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Catahoula Mix;
Return_to_owner;Dog;Spayed Female;;Shetland Sheepdog/Keeshond;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Beagle/Dachshund;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Miniature Schnauzer Mix;
Transfer;Dog;Intact Female;;Labrador Retriever/Border Collie;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Jack Russell Terrier Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Australian Shepherd;
Adoption;Dog;Intact Female;;Patterdale Terr Mix;
Adoption;Dog;Neutered Male;;Rottweiler Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Adoption;Dog;Neutered Male;;Rottweiler Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Intact Male;;Australian Shepherd Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Euthanasia;Dog;Neutered Male;;German Shepherd Mix;
Return_to_owner;Dog;Neutered Male;;Boxer Mix;
Transfer;Dog;Neutered Male;;Shih Tzu;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;German Shepherd Mix;
Adoption;Dog;Spayed Female;;Australian Kelpie;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair/Yorkshire Terrier;
Return_to_owner;Dog;Spayed Female;;Rottweiler Mix;
Transfer;Dog;Neutered Male;;Australian Cattle Dog Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Rat Terrier Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Intact Female;;German Shepherd Mix;
Return_to_owner;Dog;Neutered Male;;Dachshund Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Beagle/Chihuahua Shorthair;
Transfer;Cat;Intact Male;;Siamese;
Adoption;Dog;Neutered Male;;Boxer/Catahoula;
Adoption;Dog;Spayed Female;;Border Collie Mix;
Adoption;Dog;Spayed Female;;Weimaraner Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Flat Coat Retriever/Papillon;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Staffordshire Mix;
Transfer;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever/Border Collie;
Adoption;Cat;Neutered Male;;Siamese Mix;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Australian Shepherd Mix;
Return_to_owner;Dog;Spayed Female;;Golden Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Miniature Pinscher Mix;
Adoption;Cat;Spayed Female;;Russian Blue Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Return_to_owner;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair;
Return_to_owner;Dog;Spayed Female;;Siberian Husky;
Euthanasia;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Anatol Shepherd/Great Pyrenees;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/Greyhound;
Transfer;Dog;Intact Female;;Plott Hound Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Mastiff/Rottweiler;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Plott Hound/Carolina Dog;
Transfer;Dog;Spayed Female;;Norwich Terrier Mix;
Adoption;Dog;Spayed Female;;Boxer Mix;
Euthanasia;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Miniature Schnauzer/Miniature Poodle;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair/Dachshund;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;West Highland Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Jack Russell Terrier/Dachshund Wirehair;
Adoption;Dog;Neutered Male;;Staffordshire Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Transfer;Dog;Neutered Male;;Carolina Dog/Australian Cattle Dog;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Collie Smooth Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Australian Shepherd Mix;
Adoption;Cat;Spayed Female;;Siamese Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Cardigan Welsh Corgi Mix;
Adoption;Dog;Neutered Male;;Miniature Poodle Mix;
Euthanasia;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Golden Retriever/Dachshund;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Cairn Terrier;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Jack Russell Terrier Mix;
Transfer;Dog;Neutered Male;;Border Collie Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Cavalier Span Mix;
Adoption;Dog;Neutered Male;;Australian Shepherd/Australian Kelpie;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Dog;Intact Female;;Shih Tzu Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull/Bulldog;
Return_to_owner;Dog;Spayed Female;;Border Collie Mix;
Adoption;Dog;Spayed Female;;German Shepherd/Labrador Retriever;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Miniature Schnauzer Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Dachshund Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Medium Hair Mix;
Died;Cat;Neutered Male;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Transfer;Cat;Intact Female;;Siamese Mix;
Return_to_owner;Dog;Intact Male;;German Shepherd Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Miniature Schnauzer Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Shiba Inu Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Pug/Chihuahua Shorthair;
Adoption;Dog;Spayed Female;;Pbgv;
Return_to_owner;Dog;Neutered Male;;Rat Terrier Mix;
Adoption;Dog;Spayed Female;;Carolina Dog Mix;
Adoption;Dog;Neutered Male;;Pekingese Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Siamese Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Return_to_owner;Dog;Neutered Male;;Basset Hound Mix;
Transfer;Cat;Spayed Female;;Maine Coon Mix;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Cocker Spaniel Mix;
Transfer;Dog;Intact Female;;Australian Cattle Dog Mix;
Transfer;Cat;Neutered Male;;Domestic Longhair Mix;
Transfer;Cat;Spayed Female;;Siamese Mix;
Adoption;Dog;Neutered Male;;Bichon Frise Mix;
Return_to_owner;Dog;Spayed Female;;Jindo Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Siberian Husky Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Boxer Mix;
Transfer;Dog;Intact Female;;Yorkshire Terrier Mix;
Transfer;Dog;Intact Female;;Golden Retriever Mix;
Adoption;Dog;Neutered Male;;Maltese/Miniature Poodle;
Transfer;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever/Pit Bull;
Adoption;Dog;Spayed Female;;Australian Cattle Dog Mix;
Euthanasia;Dog;Intact Female;;Maltese Mix;
